SUPPORTED TOOLS
===============

@angular/cli
------------
  1.2.11       - PRO: ✔️, COMMUNITY: ✔️
  1.2.10       - PRO: ✔️, COMMUNITY: ✔️
  1.2.9        - PRO: ✔️, COMMUNITY: ✔️
  1.2.8        - PRO: ✔️, COMMUNITY: ✔️
  1.2.7        - PRO: ✔️, COMMUNITY: ✔️
  1.2.6        - PRO: ✔️, COMMUNITY: ✔️
  1.2.5        - PRO: ✔️, COMMUNITY: ✔️
  1.2.4        - PRO: ✔️, COMMUNITY: ✔️
  1.2.3        - PRO: ✔️, COMMUNITY: ✔️
  1.2.2        - PRO: ✔️, COMMUNITY: ✔️
  1.2.1        - PRO: ✔️, COMMUNITY: ✔️
  1.2.0        - PRO: ✔️, COMMUNITY: ✔️
  1.1.5        - PRO: ✔️, COMMUNITY: ✔️
  1.1.4        - PRO: ✔️, COMMUNITY: ✔️
  1.1.3        - PRO: ✔️, COMMUNITY: ✔️
  1.1.2        - PRO: ✔️, COMMUNITY: ✔️
  1.1.1        - PRO: ✔️, COMMUNITY: ✔️
  1.1.0        - PRO: ✔️, COMMUNITY: ✔️
  1.0.0        - PRO: ✔️, COMMUNITY: ✔️
  0.107.0      - PRO: ✔️, COMMUNITY: ✔️
  0.106.0      - PRO: ✔️, COMMUNITY: ✔️
  0.105.0      - PRO: ✔️, COMMUNITY: ✔️
  0.104.0      - PRO: ✔️, COMMUNITY: ✔️
  0.103.0      - PRO: ✔️, COMMUNITY: ✔️
  0.102.0      - PRO: ✔️, COMMUNITY: ✔️
  0.101.0      - PRO: ✔️, COMMUNITY: ✔️
  0.100.0      - PRO: ✔️, COMMUNITY: ✔️
  0.25.0       - PRO: ✔️, COMMUNITY: ✔️
  0.24.0       - PRO: ✔️, COMMUNITY: ✔️
  0.23.0       - PRO: ✔️, COMMUNITY: ✔️
  0.22.1       - PRO: ✔️, COMMUNITY: ✔️
  0.22.0       - PRO: ✔️, COMMUNITY: ✔️
  0.21.0       - PRO: ✔️, COMMUNITY: ✔️
  0.20.1       - PRO: ✔️, COMMUNITY: ✔️
  0.20.0       - PRO: ✔️, COMMUNITY: ✔️
  0.19.2       - PRO: ✔️, COMMUNITY: ✔️
  0.19.1       - PRO: ✔️, COMMUNITY: ✔️
  0.19.0       - PRO: ✔️, COMMUNITY: ✔️
  0.18.1       - PRO: ✔️, COMMUNITY: ✔️
  0.18.0       - PRO: ✔️, COMMUNITY: ✔️
  0.17.5       - PRO: ✔️, COMMUNITY: ✔️
  0.17.4       - PRO: ✔️, COMMUNITY: ✔️
  0.17.3       - PRO: ✔️, COMMUNITY: ✔️
  0.17.2       - PRO: ✔️, COMMUNITY: ✔️
  0.17.1       - PRO: ✔️, COMMUNITY: ✔️
  0.17.0       - PRO: ✔️, COMMUNITY: ✔️
  0.16.2       - PRO: ✔️, COMMUNITY: ✔️
  0.16.1       - PRO: ✔️, COMMUNITY: ✔️
  0.16.0       - PRO: ✔️, COMMUNITY: ✔️
  0.15.2       - PRO: ✔️, COMMUNITY: ✔️
  0.15.1       - PRO: ✔️, COMMUNITY: ✔️
  0.15.0       - PRO: ✔️, COMMUNITY: ✔️
  0.14.1       - PRO: ✔️, COMMUNITY: ✔️
  0.14.0       - PRO: ✔️, COMMUNITY: ✔️
  0.13.3       - PRO: ✔️, COMMUNITY: ✔️
  0.13.2       - PRO: ✔️, COMMUNITY: ✔️
  0.13.1       - PRO: ✔️, COMMUNITY: ✔️
  0.13.0       - PRO: ✔️, COMMUNITY: ✔️
  0.12.1       - PRO: ✔️, COMMUNITY: ✔️
  0.12.0       - PRO: ✔️, COMMUNITY: ✔️
  0.11.1       - PRO: ✔️, COMMUNITY: ✔️
  0.11.0       - PRO: ✔️, COMMUNITY: ✔️
  0.10.0       - PRO: ✔️, COMMUNITY: ✔️
  0.9.0        - PRO: ✔️, COMMUNITY: ✔️
  0.0.113      - PRO: ✔️, COMMUNITY: ✔️
  0.0.112      - PRO: ✔️, COMMUNITY: ✔️
  0.0.111      - PRO: ✔️, COMMUNITY: ✔️
  0.0.110      - PRO: ✔️, COMMUNITY: ✔️
  0.0.109      - PRO: ✔️, COMMUNITY: ✔️
  0.0.108      - PRO: ✔️, COMMUNITY: ✔️
  0.0.107      - PRO: ✔️, COMMUNITY: ✔️
  0.0.106      - PRO: ✔️, COMMUNITY: ✔️
  0.0.105      - PRO: ✔️, COMMUNITY: ✔️
  0.0.104      - PRO: ✔️, COMMUNITY: ✔️
  0.0.103      - PRO: ✔️, COMMUNITY: ✔️
  0.0.102      - PRO: ✔️, COMMUNITY: ✔️
  0.0.101      - PRO: ✔️, COMMUNITY: ✔️
  0.0.100      - PRO: ✔️, COMMUNITY: ✔️
  0.0.99       - PRO: ✔️, COMMUNITY: ✔️
  0.0.98       - PRO: ✔️, COMMUNITY: ✔️
  0.0.97       - PRO: ✔️, COMMUNITY: ✔️
  0.0.96       - PRO: ✔️, COMMUNITY: ✔️
  0.0.95       - PRO: ✔️, COMMUNITY: ✔️
  0.0.94       - PRO: ✔️, COMMUNITY: ✔️
  0.0.93       - PRO: ✔️, COMMUNITY: ✔️
  0.0.92       - PRO: ✔️, COMMUNITY: ✔️
  0.0.91       - PRO: ✔️, COMMUNITY: ✔️
  0.0.90       - PRO: ✔️, COMMUNITY: ✔️
  0.0.89       - PRO: ✔️, COMMUNITY: ✔️
  0.0.88       - PRO: ✔️, COMMUNITY: ✔️
  0.0.87       - PRO: ✔️, COMMUNITY: ✔️
  0.0.86       - PRO: ✔️, COMMUNITY: ✔️
  0.0.85       - PRO: ✔️, COMMUNITY: ✔️
  0.0.84       - PRO: ✔️, COMMUNITY: ✔️
  0.0.83       - PRO: ✔️, COMMUNITY: ✔️
  0.0.82       - PRO: ✔️, COMMUNITY: ✔️
  0.0.81       - PRO: ✔️, COMMUNITY: ✔️
  0.0.80       - PRO: ✔️, COMMUNITY: ✔️
  0.0.79       - PRO: ✔️, COMMUNITY: ✔️
  0.0.78       - PRO: ✔️, COMMUNITY: ✔️
  0.0.77       - PRO: ✔️, COMMUNITY: ✔️
  0.0.76       - PRO: ✔️, COMMUNITY: ✔️
  0.0.75       - PRO: ✔️, COMMUNITY: ✔️
  0.0.74       - PRO: ✔️, COMMUNITY: ✔️
  0.0.73       - PRO: ✔️, COMMUNITY: ✔️
  0.0.72       - PRO: ✔️, COMMUNITY: ✔️
  0.0.71       - PRO: ✔️, COMMUNITY: ✔️
  0.0.70       - PRO: ✔️, COMMUNITY: ✔️
  0.0.69       - PRO: ✔️, COMMUNITY: ✔️
  0.0.68       - PRO: ✔️, COMMUNITY: ✔️
  0.0.67       - PRO: ✔️, COMMUNITY: ✔️
  0.0.66       - PRO: ✔️, COMMUNITY: ✔️
  0.0.65       - PRO: ✔️, COMMUNITY: ✔️
  0.0.64       - PRO: ✔️, COMMUNITY: ✔️
  0.0.63       - PRO: ✔️, COMMUNITY: ✔️
  0.0.62       - PRO: ✔️, COMMUNITY: ✔️
  0.0.61       - PRO: ✔️, COMMUNITY: ✔️
  0.0.60       - PRO: ✔️, COMMUNITY: ✔️
  0.0.59       - PRO: ✔️, COMMUNITY: ✔️
  0.0.58       - PRO: ✔️, COMMUNITY: ✔️
  0.0.57       - PRO: ✔️, COMMUNITY: ✔️
  0.0.56       - PRO: ✔️, COMMUNITY: ✔️
  0.0.55       - PRO: ✔️, COMMUNITY: ✔️
  0.0.54       - PRO: ✔️, COMMUNITY: ✔️
  0.0.53       - PRO: ✔️, COMMUNITY: ✔️
  0.0.52       - PRO: ✔️, COMMUNITY: ✔️
  0.0.51       - PRO: ✔️, COMMUNITY: ✔️
  0.0.50       - PRO: ✔️, COMMUNITY: ✔️
  0.0.49       - PRO: ✔️, COMMUNITY: ✔️
  0.0.48       - PRO: ✔️, COMMUNITY: ✔️
  0.0.47       - PRO: ✔️, COMMUNITY: ✔️
  0.0.46       - PRO: ✔️, COMMUNITY: ✔️
  0.0.45       - PRO: ✔️, COMMUNITY: ✔️
  0.0.44       - PRO: ✔️, COMMUNITY: ✔️
  0.0.43       - PRO: ✔️, COMMUNITY: ✔️
  0.0.42       - PRO: ✔️, COMMUNITY: ✔️
  0.0.41       - PRO: ✔️, COMMUNITY: ✔️
  0.0.40       - PRO: ✔️, COMMUNITY: ✔️
  0.0.39       - PRO: ✔️, COMMUNITY: ✔️
  0.0.38       - PRO: ✔️, COMMUNITY: ✔️
  0.0.37       - PRO: ✔️, COMMUNITY: ✔️
  0.0.36       - PRO: ✔️, COMMUNITY: ✔️
  0.0.35       - PRO: ✔️, COMMUNITY: ✔️
  0.0.34       - PRO: ✔️, COMMUNITY: ✔️
  0.0.33       - PRO: ✔️, COMMUNITY: ✔️
  0.0.32       - PRO: ✔️, COMMUNITY: ✔️
  0.0.31       - PRO: ✔️, COMMUNITY: ✔️
  0.0.30       - PRO: ✔️, COMMUNITY: ✔️
  0.0.29       - PRO: ✔️, COMMUNITY: ✔️
  0.0.28       - PRO: ✔️, COMMUNITY: ✔️
  0.0.27       - PRO: ✔️, COMMUNITY: ✔️
  0.0.26       - PRO: ✔️, COMMUNITY: ✔️
  0.0.25       - PRO: ✔️, COMMUNITY: ✔️
  0.0.24       - PRO: ✔️, COMMUNITY: ✔️
  0.0.23       - PRO: ✔️, COMMUNITY: ✔️
  0.0.22       - PRO: ✔️, COMMUNITY: ✔️
  0.0.21       - PRO: ✔️, COMMUNITY: ✔️
  0.0.20       - PRO: ✔️, COMMUNITY: ✔️
  0.0.19       - PRO: ✔️, COMMUNITY: ✔️
  0.0.18       - PRO: ✔️, COMMUNITY: ✔️
  0.0.17       - PRO: ✔️, COMMUNITY: ✔️
  0.0.16       - PRO: ✔️, COMMUNITY: ✔️
  0.0.15       - PRO: ✔️, COMMUNITY: ✔️
  0.0.14       - PRO: ✔️, COMMUNITY: ✔️
  0.0.13       - PRO: ✔️, COMMUNITY: ✔️
  0.0.12       - PRO: ✔️, COMMUNITY: ✔️
  0.0.11       - PRO: ✔️, COMMUNITY: ✔️
  0.0.10       - PRO: ✔️, COMMUNITY: ✔️
  0.0.9        - PRO: ✔️, COMMUNITY: ✔️
  0.0.8        - PRO: ✔️, COMMUNITY: ✔️
  0.0.7        - PRO: ✔️, COMMUNITY: ✔️
  0.0.6        - PRO: ✔️, COMMUNITY: ✔️
  0.0.5        - PRO: ✔️, COMMUNITY: ✔️
  0.0.4        - PRO: ✔️, COMMUNITY: ✔️
  0.0.3        - PRO: ✔️, COMMUNITY: ✔️
  0.0.2        - PRO: ✔️, COMMUNITY: ✔️
  0.0.1        - PRO: ✔️, COMMUNITY: ✔️
  0.0.0        - PRO: ✔️, COMMUNITY: ✔️

@nestjs/cli
-----------
  10.4.8       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2025-01-20)
  10.4.7       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2025-01-04)
  10.4.6       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2025-01-04)
  10.4.5       - PRO: ✔️, COMMUNITY: ✔️
  10.4.4       - PRO: ✔️, COMMUNITY: ✔️
  10.4.3       - PRO: ✔️, COMMUNITY: ✔️
  10.4.2       - PRO: ✔️, COMMUNITY: ✔️
  10.4.1       - PRO: ✔️, COMMUNITY: ✔️
  10.4.0       - PRO: ✔️, COMMUNITY: ✔️
  10.3.2       - PRO: ✔️, COMMUNITY: ✔️
  10.3.1       - PRO: ✔️, COMMUNITY: ✔️
  10.3.0       - PRO: ✔️, COMMUNITY: ✔️
  10.2.1       - PRO: ✔️, COMMUNITY: ✔️
  10.2.0       - PRO: ✔️, COMMUNITY: ✔️
  10.1.18      - PRO: ✔️, COMMUNITY: ✔️
  10.1.17      - PRO: ✔️, COMMUNITY: ✔️
  10.1.16      - PRO: ✔️, COMMUNITY: ✔️
  10.1.15      - PRO: ✔️, COMMUNITY: ✔️
  10.1.14      - PRO: ✔️, COMMUNITY: ✔️
  10.1.13      - PRO: ✔️, COMMUNITY: ✔️
  10.1.12      - PRO: ✔️, COMMUNITY: ✔️
  10.1.11      - PRO: ✔️, COMMUNITY: ✔️
  10.1.10      - PRO: ✔️, COMMUNITY: ✔️
  10.1.9       - PRO: ✔️, COMMUNITY: ✔️
  10.1.8       - PRO: ✔️, COMMUNITY: ✔️
  10.1.7       - PRO: ✔️, COMMUNITY: ✔️
  10.1.6       - PRO: ✔️, COMMUNITY: ✔️
  10.1.5       - PRO: ✔️, COMMUNITY: ✔️
  10.1.4       - PRO: ✔️, COMMUNITY: ✔️
  10.1.3       - PRO: ✔️, COMMUNITY: ✔️
  10.1.2       - PRO: ✔️, COMMUNITY: ✔️
  10.1.1       - PRO: ✔️, COMMUNITY: ✔️
  10.1.0       - PRO: ✔️, COMMUNITY: ✔️
  10.0.5       - PRO: ✔️, COMMUNITY: ✔️
  10.0.4       - PRO: ✔️, COMMUNITY: ✔️
  10.0.3       - PRO: ✔️, COMMUNITY: ✔️
  10.0.2       - PRO: ✔️, COMMUNITY: ✔️
  10.0.1       - PRO: ✔️, COMMUNITY: ✔️
  10.0.0       - PRO: ✔️, COMMUNITY: ✔️
  9.5.0        - PRO: ✔️, COMMUNITY: ✔️
  9.4.2        - PRO: ✔️, COMMUNITY: ✔️
  9.4.1        - PRO: ✔️, COMMUNITY: ✔️
  9.4.0        - PRO: ✔️, COMMUNITY: ✔️
  9.3.0        - PRO: ✔️, COMMUNITY: ✔️
  9.2.0        - PRO: ✔️, COMMUNITY: ✔️
  9.1.9        - PRO: ✔️, COMMUNITY: ✔️
  9.1.8        - PRO: ✔️, COMMUNITY: ✔️
  9.1.7        - PRO: ✔️, COMMUNITY: ✔️
  9.1.6        - PRO: ✔️, COMMUNITY: ✔️
  9.1.5        - PRO: ✔️, COMMUNITY: ✔️
  9.1.4        - PRO: ✔️, COMMUNITY: ✔️
  9.1.3        - PRO: ✔️, COMMUNITY: ✔️
  9.1.2        - PRO: ✔️, COMMUNITY: ✔️
  9.1.1        - PRO: ✔️, COMMUNITY: ✔️
  9.1.0        - PRO: ✔️, COMMUNITY: ✔️
  9.0.0        - PRO: ✔️, COMMUNITY: ✔️
  8.2.8        - PRO: ✔️, COMMUNITY: ✔️
  8.2.7        - PRO: ✔️, COMMUNITY: ✔️
  8.2.6        - PRO: ✔️, COMMUNITY: ✔️
  8.2.5        - PRO: ✔️, COMMUNITY: ✔️
  8.2.4        - PRO: ✔️, COMMUNITY: ✔️
  8.2.3        - PRO: ✔️, COMMUNITY: ✔️
  8.2.2        - PRO: ✔️, COMMUNITY: ✔️
  8.2.1        - PRO: ✔️, COMMUNITY: ✔️
  8.2.0        - PRO: ✔️, COMMUNITY: ✔️
  8.1.8        - PRO: ✔️, COMMUNITY: ✔️
  8.1.7        - PRO: ✔️, COMMUNITY: ✔️
  8.1.6        - PRO: ✔️, COMMUNITY: ✔️
  8.1.5        - PRO: ✔️, COMMUNITY: ✔️
  8.1.4        - PRO: ✔️, COMMUNITY: ✔️
  8.1.3        - PRO: ✔️, COMMUNITY: ✔️
  8.1.2        - PRO: ✔️, COMMUNITY: ✔️
  8.1.1        - PRO: ✔️, COMMUNITY: ✔️
  8.1.0        - PRO: ✔️, COMMUNITY: ✔️
  8.0.2        - PRO: ✔️, COMMUNITY: ✔️
  8.0.1        - PRO: ✔️, COMMUNITY: ✔️
  8.0.0        - PRO: ✔️, COMMUNITY: ✔️
  7.6.0        - PRO: ✔️, COMMUNITY: ✔️
  7.5.7        - PRO: ✔️, COMMUNITY: ✔️
  7.5.6        - PRO: ✔️, COMMUNITY: ✔️
  7.5.5        - PRO: ✔️, COMMUNITY: ✔️
  7.5.4        - PRO: ✔️, COMMUNITY: ✔️
  7.5.3        - PRO: ✔️, COMMUNITY: ✔️
  7.5.2        - PRO: ✔️, COMMUNITY: ✔️
  7.5.1        - PRO: ✔️, COMMUNITY: ✔️
  7.5.0        - PRO: ✔️, COMMUNITY: ✔️
  7.4.1        - PRO: ✔️, COMMUNITY: ✔️
  7.4.0        - PRO: ✔️, COMMUNITY: ✔️
  7.3.0        - PRO: ✔️, COMMUNITY: ✔️
  7.2.0        - PRO: ✔️, COMMUNITY: ✔️
  7.1.5        - PRO: ✔️, COMMUNITY: ✔️
  7.1.4        - PRO: ✔️, COMMUNITY: ✔️
  7.1.3        - PRO: ✔️, COMMUNITY: ✔️
  7.1.2        - PRO: ✔️, COMMUNITY: ✔️
  7.1.1        - PRO: ✔️, COMMUNITY: ✔️
  7.1.0        - PRO: ✔️, COMMUNITY: ✔️
  7.0.2        - PRO: ✔️, COMMUNITY: ✔️
  7.0.1        - PRO: ✔️, COMMUNITY: ✔️
  7.0.0        - PRO: ✔️, COMMUNITY: ✔️
  6.14.2       - PRO: ✔️, COMMUNITY: ✔️
  6.14.1       - PRO: ✔️, COMMUNITY: ✔️
  6.14.0       - PRO: ✔️, COMMUNITY: ✔️
  6.13.3       - PRO: ✔️, COMMUNITY: ✔️
  6.13.2       - PRO: ✔️, COMMUNITY: ✔️
  6.13.1       - PRO: ✔️, COMMUNITY: ✔️
  6.13.0       - PRO: ✔️, COMMUNITY: ✔️
  6.12.9       - PRO: ✔️, COMMUNITY: ✔️
  6.12.8       - PRO: ✔️, COMMUNITY: ✔️
  6.12.7       - PRO: ✔️, COMMUNITY: ✔️
  6.12.6       - PRO: ✔️, COMMUNITY: ✔️
  6.12.5       - PRO: ✔️, COMMUNITY: ✔️
  6.12.4       - PRO: ✔️, COMMUNITY: ✔️
  6.12.3       - PRO: ✔️, COMMUNITY: ✔️
  6.12.2       - PRO: ✔️, COMMUNITY: ✔️
  6.12.1       - PRO: ✔️, COMMUNITY: ✔️
  6.12.0       - PRO: ✔️, COMMUNITY: ✔️
  6.11.5       - PRO: ✔️, COMMUNITY: ✔️
  6.11.4       - PRO: ✔️, COMMUNITY: ✔️
  6.11.3       - PRO: ✔️, COMMUNITY: ✔️
  6.11.2       - PRO: ✔️, COMMUNITY: ✔️
  6.11.1       - PRO: ✔️, COMMUNITY: ✔️
  6.11.0       - PRO: ✔️, COMMUNITY: ✔️
  6.10.5       - PRO: ✔️, COMMUNITY: ✔️
  6.10.4       - PRO: ✔️, COMMUNITY: ✔️
  6.10.3       - PRO: ✔️, COMMUNITY: ✔️
  6.10.2       - PRO: ✔️, COMMUNITY: ✔️
  6.10.1       - PRO: ✔️, COMMUNITY: ✔️
  6.10.0       - PRO: ✔️, COMMUNITY: ✔️
  6.9.1        - PRO: ✔️, COMMUNITY: ✔️
  6.9.0        - PRO: ✔️, COMMUNITY: ✔️
  6.8.6        - PRO: ✔️, COMMUNITY: ✔️
  6.8.5        - PRO: ✔️, COMMUNITY: ✔️
  6.8.4        - PRO: ✔️, COMMUNITY: ✔️
  6.8.3        - PRO: ✔️, COMMUNITY: ✔️
  6.8.2        - PRO: ✔️, COMMUNITY: ✔️
  6.8.1        - PRO: ✔️, COMMUNITY: ✔️
  6.8.0        - PRO: ✔️, COMMUNITY: ✔️
  6.7.2        - PRO: ✔️, COMMUNITY: ✔️
  6.7.1        - PRO: ✔️, COMMUNITY: ✔️
  6.7.0        - PRO: ✔️, COMMUNITY: ✔️
  6.6.4        - PRO: ✔️, COMMUNITY: ✔️
  6.6.3        - PRO: ✔️, COMMUNITY: ✔️
  6.6.2        - PRO: ✔️, COMMUNITY: ✔️
  6.6.1        - PRO: ✔️, COMMUNITY: ✔️
  6.6.0        - PRO: ✔️, COMMUNITY: ✔️
  6.5.0        - PRO: ✔️, COMMUNITY: ✔️
  6.3.0        - PRO: ✔️, COMMUNITY: ✔️
  6.2.1        - PRO: ✔️, COMMUNITY: ✔️
  6.2.0        - PRO: ✔️, COMMUNITY: ✔️
  6.0.0        - PRO: ✔️, COMMUNITY: ✔️
  5.8.0        - PRO: ✔️, COMMUNITY: ✔️
  5.7.1        - PRO: ✔️, COMMUNITY: ✔️
  5.7.0        - PRO: ✔️, COMMUNITY: ✔️
  5.6.3        - PRO: ✔️, COMMUNITY: ✔️
  5.6.2        - PRO: ✔️, COMMUNITY: ✔️
  5.6.1        - PRO: ✔️, COMMUNITY: ✔️
  5.6.0        - PRO: ✔️, COMMUNITY: ✔️
  5.5.0        - PRO: ✔️, COMMUNITY: ✔️
  5.4.1        - PRO: ✔️, COMMUNITY: ✔️
  5.4.0        - PRO: ✔️, COMMUNITY: ✔️
  5.3.0        - PRO: ✔️, COMMUNITY: ✔️
  5.2.0        - PRO: ✔️, COMMUNITY: ✔️
  5.1.2        - PRO: ✔️, COMMUNITY: ✔️
  5.1.1        - PRO: ✔️, COMMUNITY: ✔️
  5.1.0        - PRO: ✔️, COMMUNITY: ✔️
  5.0.4        - PRO: ✔️, COMMUNITY: ✔️
  5.0.3        - PRO: ✔️, COMMUNITY: ✔️
  5.0.2        - PRO: ✔️, COMMUNITY: ✔️
  5.0.1        - PRO: ✔️, COMMUNITY: ✔️
  5.0.0        - PRO: ✔️, COMMUNITY: ✔️
  4.0.3        - PRO: ✔️, COMMUNITY: ✔️
  4.0.2        - PRO: ✔️, COMMUNITY: ✔️
  4.0.1        - PRO: ✔️, COMMUNITY: ✔️
  4.0.0        - PRO: ✔️, COMMUNITY: ✔️
  1.8.0        - PRO: ✔️, COMMUNITY: ✔️
  1.7.8        - PRO: ✔️, COMMUNITY: ✔️
  1.7.7        - PRO: ✔️, COMMUNITY: ✔️
  1.7.6        - PRO: ✔️, COMMUNITY: ✔️
  1.7.5        - PRO: ✔️, COMMUNITY: ✔️
  1.7.4        - PRO: ✔️, COMMUNITY: ✔️
  1.7.3        - PRO: ✔️, COMMUNITY: ✔️
  1.7.2        - PRO: ✔️, COMMUNITY: ✔️
  1.7.1        - PRO: ✔️, COMMUNITY: ✔️
  1.7.0        - PRO: ✔️, COMMUNITY: ✔️
  1.6.2        - PRO: ✔️, COMMUNITY: ✔️
  1.6.1        - PRO: ✔️, COMMUNITY: ✔️
  1.6.0        - PRO: ✔️, COMMUNITY: ✔️
  1.5.0        - PRO: ✔️, COMMUNITY: ✔️
  1.4.6        - PRO: ✔️, COMMUNITY: ✔️
  1.4.5        - PRO: ✔️, COMMUNITY: ✔️
  1.4.4        - PRO: ✔️, COMMUNITY: ✔️
  1.4.3        - PRO: ✔️, COMMUNITY: ✔️
  1.4.2        - PRO: ✔️, COMMUNITY: ✔️
  1.4.1        - PRO: ✔️, COMMUNITY: ✔️
  1.4.0        - PRO: ✔️, COMMUNITY: ✔️

@remix-run/dev
--------------
  2.15.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2025-01-22)
  2.14.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2025-01-08)
  2.13.1       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-12-11)
  2.13.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-12-11)
  2.12.0       - PRO: ✔️, COMMUNITY: ✗ (ETA: around 2024-11-09)
  2.11.2       - PRO: ✔️, COMMUNITY: ✔️
  2.11.1       - PRO: ✔️, COMMUNITY: ✔️
  2.11.0       - PRO: ✔️, COMMUNITY: ✔️
  2.10.3       - PRO: ✔️, COMMUNITY: ✔️
  2.10.2       - PRO: ✔️, COMMUNITY: ✔️
  2.10.1       - PRO: ✔️, COMMUNITY: ✔️
  2.10.0       - PRO: ✔️, COMMUNITY: ✔️
  2.9.2        - PRO: ✔️, COMMUNITY: ✔️
  2.9.1        - PRO: ✔️, COMMUNITY: ✔️
  2.9.0        - PRO: ✔️, COMMUNITY: ✔️
  2.8.1        - PRO: ✔️, COMMUNITY: ✔️
  2.8.0        - PRO: ✔️, COMMUNITY: ✔️
  2.7.2        - PRO: ✔️, COMMUNITY: ✔️
  2.7.1        - PRO: ✔️, COMMUNITY: ✔️
  2.7.0        - PRO: ✔️, COMMUNITY: ✔️
  2.6.0        - PRO: ✔️, COMMUNITY: ✔️
  2.5.1        - PRO: ✔️, COMMUNITY: ✔️
  2.5.0        - PRO: ✔️, COMMUNITY: ✔️
  2.4.1        - PRO: ✔️, COMMUNITY: ✔️
  2.4.0        - PRO: ✔️, COMMUNITY: ✔️
  2.3.1        - PRO: ✔️, COMMUNITY: ✔️
  2.3.0        - PRO: ✔️, COMMUNITY: ✔️
  2.2.0        - PRO: ✔️, COMMUNITY: ✔️
  2.1.0        - PRO: ✔️, COMMUNITY: ✔️
  2.0.1        - PRO: ✔️, COMMUNITY: ✔️
  2.0.0        - PRO: ✔️, COMMUNITY: ✔️
  1.19.3       - PRO: ✔️, COMMUNITY: ✔️
  1.19.2       - PRO: ✔️, COMMUNITY: ✔️
  1.19.1       - PRO: ✔️, COMMUNITY: ✔️
  1.19.0       - PRO: ✔️, COMMUNITY: ✔️
  1.18.1       - PRO: ✔️, COMMUNITY: ✔️
  1.18.0       - PRO: ✔️, COMMUNITY: ✔️
  1.17.1       - PRO: ✔️, COMMUNITY: ✔️
  1.17.0       - PRO: ✔️, COMMUNITY: ✔️
  1.16.1       - PRO: ✔️, COMMUNITY: ✔️
  1.16.0       - PRO: ✔️, COMMUNITY: ✔️
  1.15.0       - PRO: ✔️, COMMUNITY: ✔️
  1.14.3       - PRO: ✔️, COMMUNITY: ✔️
  1.14.2       - PRO: ✔️, COMMUNITY: ✔️
  1.14.1       - PRO: ✔️, COMMUNITY: ✔️
  1.14.0       - PRO: ✔️, COMMUNITY: ✔️
  1.13.0       - PRO: ✔️, COMMUNITY: ✔️
  1.12.0       - PRO: ✔️, COMMUNITY: ✔️
  1.11.1       - PRO: ✔️, COMMUNITY: ✔️
  1.11.0       - PRO: ✔️, COMMUNITY: ✔️
  1.10.1       - PRO: ✔️, COMMUNITY: ✔️
  1.10.0       - PRO: ✔️, COMMUNITY: ✔️
  1.9.0        - PRO: ✔️, COMMUNITY: ✔️
  1.8.2        - PRO: ✔️, COMMUNITY: ✔️
  1.8.1        - PRO: ✔️, COMMUNITY: ✔️
  1.8.0        - PRO: ✔️, COMMUNITY: ✔️
  1.7.6        - PRO: ✔️, COMMUNITY: ✔️
  1.7.5        - PRO: ✔️, COMMUNITY: ✔️
  1.7.4        - PRO: ✔️, COMMUNITY: ✔️
  1.7.3        - PRO: ✔️, COMMUNITY: ✔️
  1.7.2        - PRO: ✔️, COMMUNITY: ✔️
  1.7.1        - PRO: ✔️, COMMUNITY: ✔️
  1.7.0        - PRO: ✔️, COMMUNITY: ✔️
  1.6.8        - PRO: ✔️, COMMUNITY: ✔️
  1.6.7        - PRO: ✔️, COMMUNITY: ✔️
  1.6.6        - PRO: ✔️, COMMUNITY: ✔️
  1.6.5        - PRO: ✔️, COMMUNITY: ✔️
  1.6.4        - PRO: ✔️, COMMUNITY: ✔️
  1.6.3        - PRO: ✔️, COMMUNITY: ✔️
  1.6.2        - PRO: ✔️, COMMUNITY: ✔️
  1.6.1        - PRO: ✔️, COMMUNITY: ✔️
  1.6.0        - PRO: ✔️, COMMUNITY: ✔️
  1.5.1        - PRO: ✔️, COMMUNITY: ✔️
  1.5.0        - PRO: ✔️, COMMUNITY: ✔️
  1.4.3        - PRO: ✔️, COMMUNITY: ✔️
  1.4.2        - PRO: ✔️, COMMUNITY: ✔️
  1.4.1        - PRO: ✔️, COMMUNITY: ✔️
  1.4.0        - PRO: ✔️, COMMUNITY: ✔️
  1.3.5        - PRO: ✔️, COMMUNITY: ✔️
  1.3.4        - PRO: ✔️, COMMUNITY: ✔️
  1.3.3        - PRO: ✔️, COMMUNITY: ✔️
  1.3.2        - PRO: ✔️, COMMUNITY: ✔️
  1.3.1        - PRO: ✔️, COMMUNITY: ✔️
  1.3.0        - PRO: ✔️, COMMUNITY: ✔️
  1.2.3        - PRO: ✔️, COMMUNITY: ✔️
  1.2.2        - PRO: ✔️, COMMUNITY: ✔️
  1.2.1        - PRO: ✔️, COMMUNITY: ✔️
  1.2.0        - PRO: ✔️, COMMUNITY: ✔️
